"P","L","Ecoef","inv","Lcost","volcost","grpsz","N","opt.I","expected_vol","Leader_payment","Non_Ldr_return","Flwr_return"
3,7,0,0.6,0,0.5,5,100,FALSE,0.139629952010129,0,15,12.1652960164071
7,7,0,0.6,0,0.5,5,100,FALSE,0,0,15,16.2
12,7,0,0.6,0,0.5,5,100,FALSE,0,0,15,21.2
15,7,0,0.6,0,0.5,5,100,FALSE,0,0,15,24.2
0,12,0,0.6,0,0.5,5,100,FALSE,0.409440323252775,0,15,12.0550371576605
1,12,0,0.6,0,0.5,5,100,FALSE,0.35,0,15,13.0841877228438
3,12,0,0.6,0,0.5,5,100,FALSE,0.254292450312,0,15,15.1255295518545
7,12,0,0.6,0,0.5,5,100,FALSE,0.106786770943825,0,15,19.1747471319177
12,12,0,0.6,0,0.5,5,100,FALSE,0,0,15,24.2
15,12,0,0.6,0,0.5,5,100,FALSE,0,0,15,27.2
0,15,0,0.6,0,0.5,5,100,FALSE,0.435881396384217,0,15,13.8413067513179
1,15,0,0.6,0,0.5,5,100,FALSE,0.381840666429457,0,15,14.868880756856
3,15,0,0.6,0,0.5,5,100,FALSE,0.295091052887722,0,15,16.908793531663
7,15,0,0.6,0,0.5,5,100,FALSE,0.163002026757305,0,15,20.958054773255
12,15,0,0.6,0,0.5,5,100,FALSE,0.0328203802524833,0,15,25.993083812855
15,15,0,0.6,0,0.5,5,100,FALSE,0,0,15,29
0,1,0.1,0.6,0,0.5,5,100,FALSE,0.012320643274826,0,15,5.59748690088606
1,1,0.1,0.6,0,0.5,5,100,FALSE,0,0,15,6.6
3,1,0.1,0.6,0,0.5,5,100,FALSE,0,0,15,8.6
7,1,0.1,0.6,0,0.5,5,100,FALSE,0,0,15,12.6
12,1,0.1,0.6,0,0.5,5,100,FALSE,0,0,15,17.6
15,1,0.1,0.6,0,0.5,5,100,FALSE,0,0,15,20.6
0,3,0.1,0.6,0,0.5,5,100,FALSE,0.222217186626911,0,15,6.73773448793187
1,3,0.1,0.6,0,0.5,5,100,FALSE,0.10350443540239,0,15,7.7756460708187
3,3,0.1,0.6,0,0.5,5,100,FALSE,0,0,15,9.8
7,3,0.1,0.6,0,0.5,5,100,FALSE,0,0,15,13.8
12,3,0.1,0.6,0,0.5,5,100,FALSE,0,0,15,18.8
15,3,0.1,0.6,0,0.5,5,100,FALSE,0,0,15,21.8
0,7,0.1,0.6,0,0.5,5,100,FALSE,0.347029243001934,0,15,9.08557804601511
1,7,0.1,0.6,0,0.5,5,100,FALSE,0.270370047989871,0,15,10.1190952757803
3,7,0.1,0.6,0,0.5,5,100,FALSE,0.144584971843003,0,15,12.1637970565424
7,7,0.1,0.6,0,0.5,5,100,FALSE,0,0,15,16.2
12,7,0.1,0.6,0,0.5,5,100,FALSE,0,0,15,21.2
15,7,0.1,0.6,0,0.5,5,100,FALSE,0,0,15,24.2
0,12,0.1,0.6,0,0.5,5,100,FALSE,0.41495917460433,0,15,12.0522080082076
1,12,0.1,0.6,0,0.5,5,100,FALSE,0.354723219577118,0,15,13.0819637322465
3,12,0.1,0.6,0,0.5,5,100,FALSE,0.257828175832106,0,15,15.1241326214091
7,12,0.1,0.6,0,0.5,5,100,FALSE,0.109428865021378,0,15,19.1740175858827
12,12,0.1,0.6,0,0.5,5,100,FALSE,0,0,15,24.2
15,12,0.1,0.6,0,0.5,5,100,FALSE,0,0,15,27.2
0,15,0.1,0.6,0,0.5,5,100,FALSE,0.440786160493565,0,15,13.8387121499586
1,15,0.1,0.6,0,0.5,5,100,FALSE,0.386007391052825,0,15,14.8668241391679
3,15,0.1,0.6,0,0.5,5,100,FALSE,0.298263509357558,0,15,16.9074360186436
7,15,0.1,0.6,0,0.5,5,100,FALSE,0.165421598647985,0,15,20.9572802217428
12,15,0.1,0.6,0,0.5,5,100,FALSE,0.0348253429218495,0,15,25.9926379828081
15,15,0.1,0.6,0,0.5,5,100,FALSE,0,0,15,29
0,1,0.4,0.6,0,0.5,5,100,FALSE,0.0740702285614693,0,15,5.58334658776878
1,1,0.4,0.6,0,0.5,5,100,FALSE,0,0,15,6.6
3,1,0.4,0.6,0,0.5,5,100,FALSE,0,0,15,8.6
7,1,0.4,0.6,0,0.5,5,100,FALSE,0,0,15,12.6
12,1,0.4,0.6,0,0.5,5,100,FALSE,0,0,15,17.6
15,1,0.4,0.6,0,0.5,5,100,FALSE,0,0,15,20.6
0,3,0.4,0.6,0,0.5,5,100,FALSE,0.254570594013512,0,15,6.72542003002428
1,3,0.4,0.6,0,0.5,5,100,FALSE,0.131763328206366,0,15,7.7676360939287
3,3,0.4,0.6,0,0.5,5,100,FALSE,0,0,15,9.8
7,3,0.4,0.6,0,0.5,5,100,FALSE,0,0,15,13.8
12,3,0.4,0.6,0,0.5,5,100,FALSE,0,0,15,18.8
15,3,0.4,0.6,0,0.5,5,100,FALSE,0,0,15,21.8
0,7,0.4,0.6,0,0.5,5,100,FALSE,0.36842616826626,0,15,9.07541881394556
1,7,0.4,0.6,0,0.5,5,100,FALSE,0.288239221131197,0,15,10.1116980538657
3,7,0.4,0.6,0,0.5,5,100,FALSE,0.158818214358071,0,15,12.1593830118422
7,7,0.4,0.6,0,0.5,5,100,FALSE,0,0,15,16.2
12,7,0.4,0.6,0,0.5,5,100,FALSE,0,0,15,21.2
15,7,0.4,0.6,0,0.5,5,100,FALSE,0,0,15,24.2
0,12,0.4,0.6,0,0.5,5,100,FALSE,0.431874873802712,0,15,12.043415373471
1,12,0.4,0.6,0,0.5,5,100,FALSE,0.368692487224172,0,15,13.0752902620693
3,12,0.4,0.6,0,0.5,5,100,FALSE,0.268672447638647,0,15,15.1197845903103
7,12,0.4,0.6,0,0.5,5,100,FALSE,0.11767031564585,0,15,19.1717076288956
12,12,0.4,0.6,0,0.5,5,100,FALSE,0,0,15,24.2
15,12,0.4,0.6,0,0.5,5,100,FALSE,0,0,15,27.2
0,15,0.4,0.6,0,0.5,5,100,FALSE,0.456316549747268,0,15,13.8304030260201
1,15,0.4,0.6,0,0.5,5,100,FALSE,0.398702614322275,0,15,14.8604842657951
3,15,0.4,0.6,0,0.5,5,100,FALSE,0.308068528038439,0,15,16.9031899000183
7,15,0.4,0.6,0,0.5,5,100,FALSE,0.172674849848711,0,15,20.9549300912419
12,15,0.4,0.6,0,0.5,5,100,FALSE,0.0407187750338676,0,15,25.9913115631578
15,15,0.4,0.6,0,0.5,5,100,FALSE,0,0,15,29
0,1,0.9,0.6,0,0.5,5,100,FALSE,0.176752165296584,0,15,5.55359035885802
1,1,0.9,0.6,0,0.5,5,100,FALSE,0,0,15,6.6
3,1,0.9,0.6,0,0.5,5,100,FALSE,0,0,15,8.6
7,1,0.9,0.6,0,0.5,5,100,FALSE,0,0,15,12.6
12,1,0.9,0.6,0,0.5,5,100,FALSE,0,0,15,17.6
15,1,0.9,0.6,0,0.5,5,100,FALSE,0,0,15,20.6
0,3,0.9,0.6,0,0.5,5,100,FALSE,0.311595745803696,0,15,6.7016438580981
1,3,0.9,0.6,0,0.5,5,100,FALSE,0.180783162601804,0,15,7.75225261999237
3,3,0.9,0.6,0,0.5,5,100,FALSE,0,0,15,9.8
7,3,0.9,0.6,0,0.5,5,100,FALSE,0,0,15,13.8
12,3,0.9,0.6,0,0.5,5,100,FALSE,0,0,15,18.8
15,3,0.9,0.6,0,0.5,5,100,FALSE,0,0,15,21.8
0,7,0.9,0.6,0,0.5,5,100,FALSE,0.406910481961231,0,15,9.05632739183163
1,7,0.9,0.6,0,0.5,5,100,FALSE,0.319629952010129,0,15,10.0980859394917
3,7,0.9,0.6,0,0.5,5,100,FALSE,0.183404071786908,0,15,12.1513757690924
7,7,0.9,0.6,0,0.5,5,100,FALSE,0,0,15,16.2
12,7,0.9,0.6,0,0.5,5,100,FALSE,0,0,15,21.2
15,7,0.9,0.6,0,0.5,5,100,FALSE,0,0,15,24.2
0,12,0.9,0.6,0,0.5,5,100,FALSE,0.462480533818037,0,15,12.0270668796033
1,12,0.9,0.6,0,0.5,5,100,FALSE,0.39347876667316,0,15,13.0631063304712
3,12,0.9,0.6,0,0.5,5,100,FALSE,0.287450141110712,0,15,15.1120301344842
7,12,0.9,0.6,0,0.5,5,100,FALSE,0.131534463488542,0,15,19.1677034481628
12,12,0.9,0.6,0,0.5,5,100,FALSE,0,0,15,24.2
15,12,0.9,0.6,0,0.5,5,100,FALSE,0,0,15,27.2
0,15,0.9,0.6,0,0.5,5,100,FALSE,0.484278632406046,0,15,13.81510357457
1,15,0.9,0.6,0,0.5,5,100,FALSE,0.421223647994152,0,15,14.8489728395633
3,15,0.9,0.6,0,0.5,5,100,FALSE,0.325038763211546,0,15,16.8956623729006
7,15,0.9,0.6,0,0.5,5,100,FALSE,0.185046280743225,0,15,20.9508235097174
12,15,0.9,0.6,0,0.5,5,100,FALSE,0.0507740424693775,0,15,25.9889929745719
15,15,0.9,0.6,0,0.5,5,100,FALSE,0,0,15,29
0,1,1,0.6,0,0.5,5,100,FALSE,0.197260137141022,0,15,5.54664722971434
1,1,1,0.6,0,0.5,5,100,FALSE,0,0,15,6.6
3,1,1,0.6,0,0.5,5,100,FALSE,0,0,15,8.6
7,1,1,0.6,0,0.5,5,100,FALSE,0,0,15,12.6
12,1,1,0.6,0,0.5,5,100,FALSE,0,0,15,17.6
15,1,1,0.6,0,0.5,5,100,FALSE,0,0,15,20.6
0,3,1,0.6,0,0.5,5,100,FALSE,0.323576599625336,0,15,6.69631977017494
1,3,1,0.6,0,0.5,5,100,FALSE,0.190917324442523,0,15,7.74883119699324
3,3,1,0.6,0,0.5,5,100,FALSE,0,0,15,9.8
7,3,1,0.6,0,0.5,5,100,FALSE,0,0,15,13.8
12,3,1,0.6,0,0.5,5,100,FALSE,0,0,15,18.8
15,3,1,0.6,0,0.5,5,100,FALSE,0,0,15,21.8
0,7,1,0.6,0,0.5,5,100,FALSE,0.415092615658757,0,15,9.0521393573794
1,7,1,0.6,0,0.5,5,100,FALSE,0.326424212199199,0,15,10.095037943571
3,7,1,0.6,0,0.5,5,100,FALSE,0.18840371933421,0,15,12.1496876118616
7,7,1,0.6,0,0.5,5,100,FALSE,0,0,15,16.2
12,7,1,0.6,0,0.5,5,100,FALSE,0,0,15,21.2
15,7,1,0.6,0,0.5,5,100,FALSE,0,0,15,24.2
0,12,1,0.6,0,0.5,5,100,FALSE,0.468975218321161,0,15,12.0235289969832
1,12,1,0.6,0,0.5,5,100,FALSE,0.398624436967772,0,15,13.0605236421962
3,12,1,0.6,0,0.5,5,100,FALSE,0.291275225133488,0,15,15.1104157116298
7,12,1,0.6,0,0.5,5,100,FALSE,0.134394102376982,0,15,19.1668589218687
12,12,1,0.6,0,0.5,5,100,FALSE,0,0,15,24.2
15,12,1,0.6,0,0.5,5,100,FALSE,0,0,15,27.2
0,15,1,0.6,0,0.5,5,100,FALSE,0.49,0,15,13.811922641142
1,15,1,0.6,0,0.5,5,100,FALSE,0.425996037747073,0,15,14.8464915169699
3,15,1,0.6,0,0.5,5,100,FALSE,0.328480175884923,0,15,16.8941085834061
7,15,1,0.6,0,0.5,5,100,FALSE,0.187528232617078,0,15,20.9499846927003
12,15,1,0.6,0,0.5,5,100,FALSE,0.0528559061162223,0,15,25.988504099259
15,15,1,0.6,0,0.5,5,100,FALSE,0,0,15,29
0,1,0,0.9,0,0.5,5,100,FALSE,0.0826085549984011,0,15,5.88117891956581
1,1,0,0.9,0,0.5,5,100,FALSE,0,0,15,6.9
3,1,0,0.9,0,0.5,5,100,FALSE,0,0,15,8.9
7,1,0,0.9,0,0.5,5,100,FALSE,0,0,15,12.9
12,1,0,0.9,0,0.5,5,100,FALSE,0,0,15,17.9
15,1,0,0.9,0,0.5,5,100,FALSE,0,0,15,20.9
0,3,0,0.9,0,0.5,5,100,FALSE,0.276498421970328,0,15,7.61658739295895
1,3,0,0.9,0,0.5,5,100,FALSE,0.139629952010129,0,15,8.6652960164071
3,3,0,0.9,0,0.5,5,100,FALSE,0,0,15,10.7
7,3,0,0.9,0,0.5,5,100,FALSE,0,0,15,14.7
12,3,0,0.9,0,0.5,5,100,FALSE,0,0,15,19.7
15,3,0,0.9,0,0.5,5,100,FALSE,0,0,15,22.7
0,7,0,0.9,0,0.5,5,100,FALSE,0.393083552564229,0,15,11.1633039508015
1,7,0,0.9,0,0.5,5,100,FALSE,0.302425319642125,0,15,12.2056430213003
3,7,0,0.9,0,0.5,5,100,FALSE,0.164217537666982,0,15,14.2576662525294
7,7,0,0.9,0,0.5,5,100,FALSE,0,0,15,18.3
12,7,0,0.9,0,0.5,5,100,FALSE,0,0,15,23.3
15,7,0,0.9,0,0.5,5,100,FALSE,0,0,15,26.3
0,12,0,0.9,0,0.5,5,100,FALSE,0.45649001396227,0,15,15.6303094335525
1,12,0,0.9,0,0.5,5,100,FALSE,0.384384407699142,0,15,16.6676266513704
3,12,0,0.9,0,0.5,5,100,FALSE,0.276590546067083,0,15,18.7165494615311
7,12,0,0.9,0,0.5,5,100,FALSE,0.12,0,15,22.7710451893207
12,12,0,0.9,0,0.5,5,100,FALSE,0,0,15,27.8
15,12,0,0.9,0,0.5,5,100,FALSE,0,0,15,30.8
0,15,0,0.9,0,0.5,5,100,FALSE,0.480566000342902,0,15,18.3171588218986
1,15,0,0.9,0,0.5,5,100,FALSE,0.414655720579321,0,15,19.3523640820936
3,15,0,0.9,0,0.5,5,100,FALSE,0.316596602369436,0,15,21.3994351699783
7,15,0,0.9,0,0.5,5,100,FALSE,0.176114299638071,0,15,25.4538008370204
12,15,0,0.9,0,0.5,5,100,FALSE,0.0415485917573706,0,15,30.4911228786407
15,15,0,0.9,0,0.5,5,100,FALSE,0,0,15,33.5
0,1,0.1,0.9,0,0.5,5,100,FALSE,0.0982901463201767,0,15,5.87705734940595
1,1,0.1,0.9,0,0.5,5,100,FALSE,0,0,15,6.9
3,1,0.1,0.9,0,0.5,5,100,FALSE,0,0,15,8.9
7,1,0.1,0.9,0,0.5,5,100,FALSE,0,0,15,12.9
12,1,0.1,0.9,0,0.5,5,100,FALSE,0,0,15,17.9
15,1,0.1,0.9,0,0.5,5,100,FALSE,0,0,15,20.9
0,3,0.1,0.9,0,0.5,5,100,FALSE,0.28502532774571,0,15,7.61304747749067
1,3,0.1,0.9,0,0.5,5,100,FALSE,0.146670616147766,0,15,8.66316031813496
3,3,0.1,0.9,0,0.5,5,100,FALSE,0,0,15,10.7
7,3,0.1,0.9,0,0.5,5,100,FALSE,0,0,15,14.7
12,3,0.1,0.9,0,0.5,5,100,FALSE,0,0,15,19.7
15,3,0.1,0.9,0,0.5,5,100,FALSE,0,0,15,22.7
0,7,0.1,0.9,0,0.5,5,100,FALSE,0.39881274460868,0,15,11.1604287883498
1,7,0.1,0.9,0,0.5,5,100,FALSE,0.306930947479437,0,15,12.2036864334333
3,7,0.1,0.9,0,0.5,5,100,FALSE,0.167560530296386,0,15,14.2565915903225
7,7,0.1,0.9,0,0.5,5,100,FALSE,0,0,15,18.3
12,7,0.1,0.9,0,0.5,5,100,FALSE,0,0,15,23.3
15,7,0.1,0.9,0,0.5,5,100,FALSE,0,0,15,26.3
0,12,0.1,0.9,0,0.5,5,100,FALSE,0.461056715199148,0,15,15.6278393817947
1,12,0.1,0.9,0,0.5,5,100,FALSE,0.387905386829488,0,15,16.6658833253709
3,12,0.1,0.9,0,0.5,5,100,FALSE,0.279119838452917,0,15,18.7155053646921
7,12,0.1,0.9,0,0.5,5,100,FALSE,0.122082211769213,0,15,22.7704495712562
12,12,0.1,0.9,0,0.5,5,100,FALSE,0,0,15,27.8
15,12,0.1,0.9,0,0.5,5,100,FALSE,0,0,15,30.8
0,15,0.1,0.9,0,0.5,5,100,FALSE,0.484880091637818,0,15,18.3147699548284
1,15,0.1,0.9,0,0.5,5,100,FALSE,0.417868127028165,0,15,19.3507088559037
3,15,0.1,0.9,0,0.5,5,100,FALSE,0.318889258453652,0,15,21.3984160602976
7,15,0.1,0.9,0,0.5,5,100,FALSE,0.177757000429758,0,15,25.453258122849
12,15,0.1,0.9,0,0.5,5,100,FALSE,0.0429456004330801,0,15,30.490804149997
15,15,0.1,0.9,0,0.5,5,100,FALSE,0,0,15,33.5
0,1,0.4,0.9,0,0.5,5,100,FALSE,0.145991679757179,0,15,5.86336797267762
1,1,0.4,0.9,0,0.5,5,100,FALSE,0,0,15,6.9
3,1,0.4,0.9,0,0.5,5,100,FALSE,0,0,15,8.9
7,1,0.4,0.9,0,0.5,5,100,FALSE,0,0,15,12.9
12,1,0.4,0.9,0,0.5,5,100,FALSE,0,0,15,17.9
15,1,0.4,0.9,0,0.5,5,100,FALSE,0,0,15,20.9
0,3,0.4,0.9,0,0.5,5,100,FALSE,0.311340165645361,0,15,7.60175621193556
1,3,0.4,0.9,0,0.5,5,100,FALSE,0.167816348973135,0,15,8.65650898276794
3,3,0.4,0.9,0,0.5,5,100,FALSE,0,0,15,10.7
7,3,0.4,0.9,0,0.5,5,100,FALSE,0,0,15,14.7
12,3,0.4,0.9,0,0.5,5,100,FALSE,0,0,15,19.7
15,3,0.4,0.9,0,0.5,5,100,FALSE,0,0,15,22.7
0,7,0.4,0.9,0,0.5,5,100,FALSE,0.416784073045851,0,15,11.1512681671374
1,7,0.4,0.9,0,0.5,5,100,FALSE,0.320671233811027,0,15,12.1976211278212
3,7,0.4,0.9,0,0.5,5,100,FALSE,0.177770532077916,0,15,14.2532536432027
7,7,0.4,0.9,0,0.5,5,100,FALSE,0,0,15,18.3
12,7,0.4,0.9,0,0.5,5,100,FALSE,0,0,15,23.3
15,7,0.4,0.9,0,0.5,5,100,FALSE,0,0,15,26.3
0,12,0.4,0.9,0,0.5,5,100,FALSE,0.475503285157435,0,15,15.6199499614462
1,12,0.4,0.9,0,0.5,5,100,FALSE,0.398797965369219,0,15,16.6604362337737
3,12,0.4,0.9,0,0.5,5,100,FALSE,0.28702846307744,0,15,18.7122073908611
7,12,0.4,0.9,0,0.5,5,100,FALSE,0.127750584291225,0,15,22.7688111067466
12,12,0.4,0.9,0,0.5,5,100,FALSE,0,0,15,27.8
15,12,0.4,0.9,0,0.5,5,100,FALSE,0,0,15,30.8
0,15,0.4,0.9,0,0.5,5,100,FALSE,0.498041524609196,0,15,18.3074243781243
1,15,0.4,0.9,0,0.5,5,100,FALSE,0.427843290954945,0,15,19.3455272374519
3,15,0.4,0.9,0,0.5,5,100,FALSE,0.326065384304035,0,15,21.3951998113298
7,15,0.4,0.9,0,0.5,5,100,FALSE,0.182805692850534,0,15,25.451576453797
12,15,0.4,0.9,0,0.5,5,100,FALSE,0.0470340561921718,0,15,30.4898635843689
15,15,0.4,0.9,0,0.5,5,100,FALSE,0,0,15,33.5
0,1,0.9,0.9,0,0.5,5,100,FALSE,0.227674098570111,0,15,5.8357176534538
1,1,0.9,0.9,0,0.5,5,100,FALSE,0,0,15,6.9
3,1,0.9,0.9,0,0.5,5,100,FALSE,0,0,15,8.9
7,1,0.9,0.9,0,0.5,5,100,FALSE,0,0,15,12.9
12,1,0.9,0.9,0,0.5,5,100,FALSE,0,0,15,17.9
15,1,0.9,0.9,0,0.5,5,100,FALSE,0,0,15,20.9
0,3,0.9,0.9,0,0.5,5,100,FALSE,0.358326880429825,0,15,7.58025581698618
1,3,0.9,0.9,0,0.5,5,100,FALSE,0.204551350721616,0,15,8.6440961121347
3,3,0.9,0.9,0,0.5,5,100,FALSE,0,0,15,10.7
7,3,0.9,0.9,0,0.5,5,100,FALSE,0,0,15,14.7
12,3,0.9,0.9,0,0.5,5,100,FALSE,0,0,15,19.7
15,3,0.9,0.9,0,0.5,5,100,FALSE,0,0,15,22.7
0,7,0.9,0.9,0,0.5,5,100,FALSE,0.449066026435219,0,15,11.1342996748872
1,7,0.9,0.9,0,0.5,5,100,FALSE,0.344887231150349,0,15,12.186576420488
3,7,0.9,0.9,0,0.5,5,100,FALSE,0.195251225797361,0,15,14.2473424929743
7,7,0.9,0.9,0,0.5,5,100,FALSE,0,0,15,18.3
12,7,0.9,0.9,0,0.5,5,100,FALSE,0,0,15,23.3
15,7,0.9,0.9,0,0.5,5,100,FALSE,0,0,15,26.3
0,12,0.9,0.9,0,0.5,5,100,FALSE,0.501479832957504,0,15,15.6054915336478
1,12,0.9,0.9,0,0.5,5,100,FALSE,0.417986188553177,0,15,16.6506478973184
3,12,0.9,0.9,0,0.5,5,100,FALSE,0.300436689065912,0,15,18.7065014812468
7,12,0.9,0.9,0,0.5,5,100,FALSE,0.137313489560529,0,15,22.7659901391787
12,12,0.9,0.9,0,0.5,5,100,FALSE,0,0,15,27.8
15,12,0.9,0.9,0,0.5,5,100,FALSE,0,0,15,30.8
0,15,0.9,0.9,0,0.5,5,100,FALSE,0.521931357633058,0,15,18.2938823412111
1,15,0.9,0.9,0,0.5,5,100,FALSE,0.445404241716643,0,15,19.336256075011
3,15,0.9,0.9,0,0.5,5,100,FALSE,0.338250506993602,0,15,21.3896478306026
7,15,0.9,0.9,0,0.5,5,100,FALSE,0.191282537292496,0,15,25.4487063364723
12,15,0.9,0.9,0,0.5,5,100,FALSE,0.0538948292772283,0,15,30.488258992026
15,15,0.9,0.9,0,0.5,5,100,FALSE,0,0,15,33.5
0,1,1,0.9,0,0.5,5,100,FALSE,0.244401065540248,0,15,5.82938324647382
1,1,1,0.9,0,0.5,5,100,FALSE,0,0,15,6.9
3,1,1,0.9,0,0.5,5,100,FALSE,0,0,15,8.9
7,1,1,0.9,0,0.5,5,100,FALSE,0,0,15,12.9
12,1,1,0.9,0,0.5,5,100,FALSE,0,0,15,17.9
15,1,1,0.9,0,0.5,5,100,FALSE,0,0,15,20.9
0,3,1,0.9,0,0.5,5,100,FALSE,0.368251784241367,0,15,7.57550296127253
1,3,1,0.9,0,0.5,5,100,FALSE,0.212108749850621,0,15,8.64140593925594
3,3,1,0.9,0,0.5,5,100,FALSE,0,0,15,10.7
7,3,1,0.9,0,0.5,5,100,FALSE,0,0,15,14.7
12,3,1,0.9,0,0.5,5,100,FALSE,0,0,15,19.7
15,3,1,0.9,0,0.5,5,100,FALSE,0,0,15,22.7
0,7,1,0.9,0,0.5,5,100,FALSE,0.456012043833649,0,15,11.1305672807161
1,7,1,0.9,0,0.5,5,100,FALSE,0.35,0,15,12.1841877228438
3,7,1,0.9,0,0.5,5,100,FALSE,0.198758762796935,0,15,14.2461264246844
7,7,1,0.9,0,0.5,5,100,FALSE,0,0,15,18.3
12,7,1,0.9,0,0.5,5,100,FALSE,0,0,15,23.3
15,7,1,0.9,0,0.5,5,100,FALSE,0,0,15,26.3
0,12,1,0.9,0,0.5,5,100,FALSE,0.507074976620891,0,15,15.6023343327566
1,12,1,0.9,0,0.5,5,100,FALSE,0.421979732010289,0,15,16.6485806836061
3,12,1,0.9,0,0.5,5,100,FALSE,0.303258052389459,0,15,18.7052826129646
7,12,1,0.9,0,0.5,5,100,FALSE,0.139190536708176,0,15,22.7654280107345
12,12,1,0.9,0,0.5,5,100,FALSE,0,0,15,27.8
15,12,1,0.9,0,0.5,5,100,FALSE,0,0,15,30.8
0,15,1,0.9,0,0.5,5,100,FALSE,0.527063655718561,0,15,18.2909401787848
1,15,1,0.9,0,0.5,5,100,FALSE,0.44899946532697,0,15,19.3343353065913
3,15,1,0.9,0,0.5,5,100,FALSE,0.340719562220497,0,15,21.3885090593859
7,15,1,0.9,0,0.5,5,100,FALSE,0.193044066634581,0,15,25.4481025706083
12,15,1,0.9,0,0.5,5,100,FALSE,0.0552781698574097,0,15,30.4879314459895
15,15,1,0.9,0,0.5,5,100,FALSE,0,0,15,33.5
0,1,0,0.1,0.5,0.5,5,100,FALSE,0,0,15,5.1
1,1,0,0.1,0.5,0.5,5,100,FALSE,0,0,15,6.1
3,1,0,0.1,0.5,0.5,5,100,FALSE,0,0,15,8.1
7,1,0,0.1,0.5,0.5,5,100,FALSE,0,0,15,12.1
12,1,0,0.1,0.5,0.5,5,100,FALSE,0,0,15,17.1
15,1,0,0.1,0.5,0.5,5,100,FALSE,0,0,15,20.1
0,3,0,0.1,0.5,0.5,5,100,FALSE,0,0,15,5.3
1,3,0,0.1,0.5,0.5,5,100,FALSE,0,0,15,6.3
3,3,0,0.1,0.5,0.5,5,100,FALSE,0,0,15,8.3
7,3,0,0.1,0.5,0.5,5,100,FALSE,0,0,15,12.3
12,3,0,0.1,0.5,0.5,5,100,FALSE,0,0,15,17.3
15,3,0,0.1,0.5,0.5,5,100,FALSE,0,0,15,20.3
0,7,0,0.1,0.5,0.5,5,100,FALSE,0,0,15,5.7
1,7,0,0.1,0.5,0.5,5,100,FALSE,0,0,15,6.7
3,7,0,0.1,0.5,0.5,5,100,FALSE,0,0,15,8.7
7,7,0,0.1,0.5,0.5,5,100,FALSE,0,0,15,12.7
12,7,0,0.1,0.5,0.5,5,100,FALSE,0,0,15,17.7
15,7,0,0.1,0.5,0.5,5,100,FALSE,0,0,15,20.7
0,12,0,0.1,0.5,0.5,5,100,FALSE,0.01353502152573,0,15,6.1972338492055
1,12,0,0.1,0.5,0.5,5,100,FALSE,0,0,15,7.2
3,12,0,0.1,0.5,0.5,5,100,FALSE,0,0,15,9.2
7,12,0,0.1,0.5,0.5,5,100,FALSE,0,0,15,13.2
12,12,0,0.1,0.5,0.5,5,100,FALSE,0,0,15,18.2
15,12,0,0.1,0.5,0.5,5,100,FALSE,0,0,15,21.2
0,15,0,0.1,0.5,0.5,5,100,FALSE,0.0704167989227196,0,15,6.48425785164986
1,15,0,0.1,0.5,0.5,5,100,FALSE,0.0494965843910666,0,15,7.48929144776807
3,15,0,0.1,0.5,0.5,5,100,FALSE,0.00872613200136731,0,15,9.49823026657946
7,15,0,0.1,0.5,0.5,5,100,FALSE,0,0,15,13.5
12,15,0,0.1,0.5,0.5,5,100,FALSE,0,0,15,18.5
15,15,0,0.1,0.5,0.5,5,100,FALSE,0,0,15,21.5
0,1,0.1,0.1,0.5,0.5,5,100,FALSE,0,0,15,5.1
1,1,0.1,0.1,0.5,0.5,5,100,FALSE,0,0,15,6.1
3,1,0.1,0.1,0.5,0.5,5,100,FALSE,0,0,15,8.1
7,1,0.1,0.1,0.5,0.5,5,100,FALSE,0,0,15,12.1
12,1,0.1,0.1,0.5,0.5,5,100,FALSE,0,0,15,17.1
15,1,0.1,0.1,0.5,0.5,5,100,FALSE,0,0,15,20.1
0,3,0.1,0.1,0.5,0.5,5,100,FALSE,0,0,15,5.3
1,3,0.1,0.1,0.5,0.5,5,100,FALSE,0,0,15,6.3
3,3,0.1,0.1,0.5,0.5,5,100,FALSE,0,0,15,8.3
7,3,0.1,0.1,0.5,0.5,5,100,FALSE,0,0,15,12.3
12,3,0.1,0.1,0.5,0.5,5,100,FALSE,0,0,15,17.3
15,3,0.1,0.1,0.5,0.5,5,100,FALSE,0,0,15,20.3
0,7,0.1,0.1,0.5,0.5,5,100,FALSE,0,0,15,5.7
1,7,0.1,0.1,0.5,0.5,5,100,FALSE,0,0,15,6.7
3,7,0.1,0.1,0.5,0.5,5,100,FALSE,0,0,15,8.7
7,7,0.1,0.1,0.5,0.5,5,100,FALSE,0,0,15,12.7
12,7,0.1,0.1,0.5,0.5,5,100,FALSE,0,0,15,17.7
15,7,0.1,0.1,0.5,0.5,5,100,FALSE,0,0,15,20.7
0,12,0.1,0.1,0.5,0.5,5,100,FALSE,0.0257343588674468,0,15,6.19463762247147
1,12,0.1,0.1,0.5,0.5,5,100,FALSE,0.00137617198067319,0,15,7.19972415901978
3,12,0.1,0.1,0.5,0.5,5,100,FALSE,0,0,15,9.2
7,12,0.1,0.1,0.5,0.5,5,100,FALSE,0,0,15,13.2
12,12,0.1,0.1,0.5,0.5,5,100,FALSE,0,0,15,18.2
15,12,0.1,0.1,0.5,0.5,5,100,FALSE,0,0,15,21.2
